Ind_ID,Site,Sea,Pomo,Sex,Carapace_length_mm
39,Pom3,Adriatic,Yes,M,25
40,Pom3,Adriatic,Yes,M,34
1 CH,Cgg,Adriatic,No,M,40
2 CH,Cgg,Adriatic,No,F,37
3 CH,Cgg,Adriatic,No,F,42
4 CH,Cgg,Adriatic,No,M,44
5 CH,Cgg,Adriatic,No,M,35
6 CH,Cgg,Adriatic,No,M,42
7 CH,Cgg,Adriatic,No,F,39
8 CH,Cgg,Adriatic,No,M,39
9 CH,Cgg,Adriatic,No,M,42
10 CH,Cgg,Adriatic,No,M,40
11 CH,Cgg,Adriatic,No,M,38
12 CH,Cgg,Adriatic,No,F,40
13 CH,Cgg,Adriatic,No,M,38
14 CH,Cgg,Adriatic,No,F,41
15 CH,Cgg,Adriatic,No,F,36
16 CH,Cgg,Adriatic,No,F,40
17 CH,Cgg,Adriatic,No,F,41
18 CH,Cgg,Adriatic,No,F,43
19 CH,Cgg,Adriatic,No,F,40
20 CH,Cgg,Adriatic,No,F,34
21 CH,Cgg,Adriatic,No,F,40
22 CH,Cgg,Adriatic,No,F,36
23 CH,Cgg,Adriatic,No,F,40
24 CH,Cgg,Adriatic,No,F,40
25 CH,Cgg,Adriatic,No,F,34
26 CH,Cgg,Adriatic,No,F,42
27 CH,Cgg,Adriatic,No,F,37
28 CH,Cgg,Adriatic,No,F,40
29 CH,Cgg,Adriatic,No,F,37
30 CH,Cgg,Adriatic,No,M,41
31 CH,Cgg,Adriatic,No,F,36
32 CH,Cgg,Adriatic,No,F,43
33 CH,Cgg,Adriatic,No,M,37
34 CH,Cgg,Adriatic,No,M,40
35 CH,Cgg,Adriatic,No,F,38
36 CH,Cgg,Adriatic,No,M,41
37 CH,Cgg,Adriatic,No,F,35
38 CH,Cgg,Adriatic,No,M,40
39 CH,Cgg,Adriatic,No,F,34
40 CH,Cgg,Adriatic,No,M,28
41 CH,Cgg,Adriatic,No,F,35
1,Anc,Adriatic,No,M,65.6
2,Anc,Adriatic,No,M,54.6
3,Anc,Adriatic,No,M,54.1
4,Anc,Adriatic,No,M,52.9
5,Anc,Adriatic,No,M,54.5
6,Anc,Adriatic,No,M,55
7,Anc,Adriatic,No,M,57.4
8,Anc,Adriatic,No,M,54.5
9,Anc,Adriatic,No,F,50.3
10,Anc,Adriatic,No,M,48.8
11,Anc,Adriatic,No,M,47.6
12,Anc,Adriatic,No,F,46.9
13,Anc,Adriatic,No,M,53.2
14,Anc,Adriatic,No,M,48
15,Anc,Adriatic,No,M,46.1
16,Anc,Adriatic,No,M,44.6
17,Anc,Adriatic,No,M,52.3
18,Anc,Adriatic,No,F,46.6
19,Anc,Adriatic,No,F,42.3
20,Anc,Adriatic,No,M,43.6
21,Anc,Adriatic,No,F,48.3
22,Anc,Adriatic,No,F,56.1
23,Anc,Adriatic,No,M,50.5
24,Anc,Adriatic,No,M,46
25,Anc,Adriatic,No,F,46.7
26,Anc,Adriatic,No,M,39
27,Anc,Adriatic,No,F,43.6
28,Anc,Adriatic,No,M,45.5
29,Anc,Adriatic,No,F,44.1
30,Anc,Adriatic,No,M,41.5
31,Anc,Adriatic,No,M,46.1
32,Anc,Adriatic,No,F,44.6
33,Anc,Adriatic,No,M,39.5
34,Anc,Adriatic,No,F,33.4
1,17I,Adriatic,No,F,37.8
2,17I,Adriatic,No,F,38.8
3,17I,Adriatic,No,F,44.5
4,17I,Adriatic,No,F,48.3
5,17I,Adriatic,No,F,44.3
6,17I,Adriatic,No,F,50.4
7,17I,Adriatic,No,F,40
8,17I,Adriatic,No,F,40.9
9,17I,Adriatic,No,F,36
10,17I,Adriatic,No,F,35.4
11,17I,Adriatic,No,M,61.1
12,17I,Adriatic,No,M,46.5
13,17I,Adriatic,No,M,45
14,17I,Adriatic,No,M,56.1
15,17I,Adriatic,No,M,53.2
16,17I,Adriatic,No,M,55.2
17,17I,Adriatic,No,M,48
18,17I,Adriatic,No,M,46
19,17I,Adriatic,No,M,59.5
20,17I,Adriatic,No,M,46.2
21,17I,Adriatic,No,M,46.4
22,17I,Adriatic,No,M,59.2
23,17I,Adriatic,No,M,57
24,17I,Adriatic,No,M,53.8
25,17I,Adriatic,No,M,45.4
26,17I,Adriatic,No,M,46.2
27,17I,Adriatic,No,M,38.3
28,17I,Adriatic,No,M,36
29,17I,Adriatic,No,M,34.5
30,17I,Adriatic,No,M,26.9
1,18II,Adriatic,No,M,54.5
2,18II,Adriatic,No,M,67.7
3,18II,Adriatic,No,M,55.4
4,18II,Adriatic,No,M,47.9
5,18II,Adriatic,No,M,52.6
6,18II,Adriatic,No,M,54.3
7,18II,Adriatic,No,M,43.9
8,18II,Adriatic,No,M,42.7
9,18II,Adriatic,No,M,40.1
10,18II,Adriatic,No,M,40
11,18II,Adriatic,No,M,36.5
12,18II,Adriatic,No,M,38
13,18II,Adriatic,No,M,40.9
14,18II,Adriatic,No,M,36.6
15,18II,Adriatic,No,M,35.2
16,18II,Adriatic,No,F,44.4
17,18II,Adriatic,No,F,46.1
18,18II,Adriatic,No,F,51.1
19,18II,Adriatic,No,F,47.3
20,18II,Adriatic,No,F,41.6
21,18II,Adriatic,No,F,42.5
22,18II,Adriatic,No,F,34.9
23,18II,Adriatic,No,F,36
24,18II,Adriatic,No,F,38.6
25,18II,Adriatic,No,F,37
26,18II,Adriatic,No,F,36.6
27,18II,Adriatic,No,F,52.5
28,18II,Adriatic,No,F,36.5
29,18II,Adriatic,No,F,33.8
30,18II,Adriatic,No,F,35.3
19AG155,Cly,Atlantic,,M,33.3
19AG156,Cly,Atlantic,,M,39.5
19AG157,Cly,Atlantic,,F,40.9
19AG158,Cly,Atlantic,,F,43.3
19AG159,Cly,Atlantic,,F,36.2
19AG160,Cly,Atlantic,,F,56
19AG161,Cly,Atlantic,,F,32.9
19AG162,Cly,Atlantic,,F,35.5
19AG163,Cly,Atlantic,,M,40
19AG164,Cly,Atlantic,,M,34.5
19AG165,Cly,Atlantic,,F,31.2
19AG166,Cly,Atlantic,,F,50.9
19AG167,Cly,Atlantic,,F,37
19AG168,Cly,Atlantic,,M,31.7
19AG169,Cly,Atlantic,,F,36.4
19AG170,Cly,Atlantic,,F,47.3
19AG171,Cly,Atlantic,,F,39.2
19AG172,Cly,Atlantic,,F,38.2
19AG173,Cly,Atlantic,,F,38.9
19AG174,Cly,Atlantic,,M,29.7
19AG175,Cly,Atlantic,,F,28.5
19AG176,Cly,Atlantic,,F,40.5
19AG177,Cly,Atlantic,,F,38.3
19AG178,Cly,Atlantic,,M,37.2
19AG179,Cly,Atlantic,,F,31.3
19AG180,Cly,Atlantic,,M,35.9
19AG181,Cly,Atlantic,,F,29
19AG182,Cly,Atlantic,,M,36.5
19AG183,Cly,Atlantic,,F,35.4
19AG184,Cly,Atlantic,,F,24.7
19AG185,Cly,Atlantic,,F,36.8
19AG186,Cly,Atlantic,,F,40
